name,date,author,risk_score,severity,tactic,technique,subtechnique
Bat files observed in HTTP traffic on Unusual Port,2026/09/08,['KZW'],35,low,Execution,T1059 - Command and Scripting Interpreter,T1059.003 - Windows Command Shell
Data Exfiltration Observed via FTP,2026/09/08,['KZW'],44,low,Exfiltration,T1020 - Automated Exfiltration,none - none
Excessive Web Traffic,2026/09/08,['KZW'],50,medium,Discovery,T1046 - Network Service Discovery,none - none
Web Scanner Activity - Nmap and Nikto,2026/09/08,['KZW'],30,low,Discovery,T1046 - Network Service Discovery,none - none
Suspicious File added to Registry,2026/09/08,['KZW'],50,medium,Persistence,T1547 - Boot or Logon Autostart Execution,T1547.001 - Registry Run Keys / Startup Folder
MSF Venom powershell reverse shell payload observed,2026/09/08,['KZW'],75,high,Execution,T1059 - Command and Scripting Interpreter,T1059.001 - PowerShell
Data archive for potential exfiltration,2026/09/08,['KZW'],25,low,Collection,T1074 - Data Staged,T1074.001 - Local Data Staging
Powershell Invoke-WebRequest or iwr downloading a .bat file,2026/09/08,['KZW'],25,low,Execution,T1059 - Command and Scripting Interpreter,T1059.001 - PowerShell
Suspicious File Written to Temp Directory,2026/09/08,['KZW'],25,low,Discovery,T1082 - System Information Discovery,none - none
Powershell Execution via Batch File,2026/09/08,['KZW'],25,low,Execution,T1059 - Command and Scripting Interpreter,T1059.001 - PowerShell
